0,MLS1,Major League Soccer,United States
1,432,Chicago Fire,MLS1,53
2,16728,Zach Thornton,1973-10-10,Edgewood Maryland,United States,191,United States,N/A,GK,123,18,-1
2,206710,Henry Ring,1977-03-16,Franklin Tennessee,United States,191,United States,N/A,GK,123,13,-1
2,39263,CJ Brown,1975-06-15,Eugene Oregon,United States,183,United States,N/A,CB,123,2,-1
2,39267,Jim Curtin,1979-06-23,Oreland Pennsylvania,United States,193,United States,N/A,CB,123,5,-1
2,142412,Evan Whitfield,1977-06-23,Phoenix Arizona,United States,180,United States,N/A,D,123,3,-1
2,39285,Logan Pause,1981-08-22,Hillsborough North Carolina,United States,178,United States,N/A,DM,123,12,-1
2,39477,Jesse Marsch,1973-11-08,Racine Wisconsin,United States,180,United States,N/A,RM,123,15,-1
2,39264,Craig Capano,1985-07-07,N/A,N/A,170,United States,N/A,M,75,19,-1
2,222268,Jonathan Bolaños,1978-04-22,San José,Costa Rica,178,Costa Rica,N/A,M,75,22,-1
2,15504,Damani Ralph,1980-11-06,Kingston,Jamaica,184,Jamaica,N/A,CF,123,8,-1
2,39275,Nate Jaqua,1981-10-28,Eugene Oregon,United States,191,United States,N/A,CF,123,11,-1
2,222270,Rodrigo Faria,1977-02-24,Rio de Janeiro,Brazil,185,Brazil,N/A,CF,123,22,-1
2,222283,Curtis Spiteri,1981-03-15,N/A,N/A,185,United States,N/A,GK,123,1,-1
2,20584,DaMarcus Beasley,1982-05-24,Fort Wayne Indiana,United States,173,United States,N/A,LB,9168,7,315000
2,15829,Carlos Bocanegra,1979-05-25,Upland Kalifornien,United States,183,United States,Mexico,CB,123,4,-1
2,30930,Orlando Pérez,1977-07-12,Pomona Kalifornien,United States,178,Puerto Rico,United States,CB,515,20,-1
2,39844,Kelly Gray,1981-04-07,Palo Alto Kalifornien,United States,188,United States,Russia,DM,123,6,-1
2,39261,Chris Armas,1972-08-27,Brentwood New York,United States,171,United States,Puerto Rico,DM,123,14,-1
2,15528,Andy Williams,1977-09-23,Toronto,Canada,173,Jamaica,Canada,AM,123,16,-1
2,39277,Justin Mapp,1984-10-18,Brandon Mississippi,United States,178,United States,N/A,RM,123,21,-1
2,222271,Ryan Futagaki,1980-01-17,Huntington Beach Kalifornien,United States,170,United States,N/A,M,123,24,-1
2,3482,Ante Razov,1974-03-02,Whittier California,United States,186,United States,Croatia,CF,123,9,-1
2,39650,Dipsy Selolwane,1978-01-27,Gaborone,Botsuana,183,Botsuana,South Africa,CF,123,17,-1
1,218,San Jose Earthquakes,MLS1,51
2,32414,Josh Saunders,1981-03-02,Grants Pass Oregon,United States,193,Puerto Rico,United States,GK,75,-1,90000
2,39852,Pat Onstad,1968-01-13,Vancouver,Canada,193,Canada,N/A,GK,123,18,-1
2,27617,Ramiro Corrales,1977-03-12,Los Angeles Kalifornien,United States,183,United States,Mexico,LB,123,5,-1
2,39850,Brian Mullan,1978-04-23,Mineola New York,United States,173,United States,N/A,RB,123,9,-1
2,39855,Craig Waibel,1975-08-21,Portland Oregon,United States,188,United States,N/A,CB,123,16,-1
2,142384,Troy Dayak,1971-01-21,Walnut Creek California,United States,180,United States,N/A,CB,123,19,-1
2,38214,Dwayne de Rosario,1978-05-15,Scarborough Ontario,Canada,180,Canada,Guyana,AM,123,14,-1
2,168498,Ronnie Ekelund,1972-08-21,Glostrup,Denmark,179,Denmark,N/A,M,123,6,-1
2,39452,Arturo Álvarez,1985-06-28,Houston Texas,United States,175,El Salvador,United States,LW,9168,26,540000
2,39438,Jamil Walker,1981-04-21,Rochester New York,United States,180,United States,N/A,CF,123,13,-1
2,26227,Brian Ching,1978-05-24,Haleiwa Hawaii,United States,185,United States,N/A,CF,123,25,-1
2,39383,Jon Conway,1977-05-06,Media Pennsylvania,United States,198,United States,N/A,GK,123,1,-1
2,39853,Eddie Robinson,1978-06-19,Orlando Florida,United States,185,United States,N/A,CB,123,2,-1
2,39482,Richard Mulrooney,1976-11-03,Memphis Tennessee,United States,175,United States,N/A,RB,123,8,-1
2,30591,Jeff Agoos,1968-05-02,Genf,Switzerland,178,United States,Switzerland,LB,123,12,-1
2,38264,Todd Dunivant,1980-12-26,Wheat Ridge Colorado,United States,183,United States,N/A,LB,123,17,-1
2,26839,Manny Lagos,1971-06-11,St Paul Minnesota,United States,183,United States,Spain,M,123,11,-1
2,222280,Chris Roner,1980-03-04,San Francisco Kalifornien,United States,-1,United States,N/A,DM,123,4,-1
2,138400,Ian Russell,1975-08-30,Seattle Washington,United States,178,United States,N/A,M,123,7,-1
2,68,Landon Donovan,1982-03-04,Ontario California,United States,173,United States,Canada,SS,4941,10,-1
2,105989,Roger Levesque,1981-01-22,Portland Maine,United States,185,United States,N/A,CF,123,15,-1
2,222270,Rodrigo Faria,1977-02-24,Rio de Janeiro,Brazil,185,Brazil,N/A,CF,123,22,-1
1,626,New England Revolution,MLS1,45
2,39899,Matt Reis,1975-03-28,Atlanta Georgia,United States,191,United States,N/A,GK,123,1,-1
2,222536,Kyle Singer,1980-08-06,Plymouth Minnesota,United States,-1,United States,N/A,GK,123,-1,-1
2,39476,Carlos Llamosa,1969-06-30,Palmira,Colombia,180,United States,Colombia,CB,123,18,-1
2,206415,Daouda Kanté,1978-07-16,Hamdalle,Mali,188,Mali,N/A,D,123,12,-1
2,39892,Shalrie Joseph,1978-05-24,St George’s,Grenada,190,Grenada,United States,DM,45635,21,90000
2,39891,Daniel Hernández,1976-07-23,Tyler Texas,United States,180,United States,Mexico,DM,123,7,-1
2,39887,Joe Franchino,1976-08-09,Fontana California,United States,180,United States,N/A,LM,123,8,-1
2,222514,Ibrahim Kante,1981-07-20,N/A,N/A,-1,Mali,N/A,M,75,-1,-1
2,222542,Jorge Vázquez,1969-11-28,Buenos Aires,Argentina,175,Argentina,N/A,M,123,-1,-1
2,1529,Joe-Max Moore,1971-02-23,Tulsa Oklahoma,United States,N,United States,N/A,CF,123,9,-1
2,39402,Chris Brown,1977-03-10,Portland Oregon,United States,180,United States,N/A,SS,123,13,-1
2,222500,Dario Fabbro,1976-03-11,Buenos Aires,Argentina,188,Argentina,N/A,ST,123,-1,-1
2,117565,Christopher Bagley,1981-08-05,Weymouth Massachusetts,United States,183,United States,N/A,ST,123,27,-1
2,37279,Adin Brown,1978-05-27,Pleasant Hill Kalifornien,United States,196,United States,N/A,GK,123,24,-1
2,39053,Rusty Pierce,1979-07-24,Woodlands Texas,United States,178,United States,N/A,CB,123,3,-1
2,142382,Leo Cullen,1976-02-28,Burnsville Minnesota,United States,178,United States,N/A,D,123,2,-1
2,39894,Marshall Leonard,1980-12-29,El Paso Texas,United States,170,United States,N/A,LM,11028,22,180000
2,39890,Jay Heaps,1976-08-02,Nashua New Hampshire,United States,175,United States,N/A,RM,123,6,-1
2,76675,José Cancela,1976-06-25,Santa Lucía,Uruguay,176,Uruguay,N/A,AM,123,7,-1
2,39898,Steve Ralston,1974-06-14,Oakville Missouri,United States,180,United States,N/A,RM,123,14,-1
2,222521,Jason Moore,1978-04-04,Decatur Georgia,United States,180,United States,N/A,M,123,-1,-1
2,142396,Brian Kamler,1972-02-12,St Louis Missouri,United States,185,United States,N/A,M,123,5,-1
2,39896,Pat Noonan,1980-08-02,Ballwin Missouri,United States,183,United States,N/A,CF,123,11,-1
2,38772,Taylor Twellman,1980-02-29,Minneapolis Minnesota,United States,N,United States,N/A,CF,123,20,-1
2,142393,Wolde Harris,1974-01-26,Kingston,Jamaica,178,Jamaica,N/A,ST,123,13,-1
1,4284,Kansas City Wizards,MLS1,42
2,26844,Bo Oshoniyi,1971-11-03,Boston Massachusetts,United States,185,United States,Nigeria,GK,123,-1,-1
2,39437,Carey Talley,1976-08-26,Memphis Tennessee,United States,188,United States,N/A,RB,123,-1,-1
2,176259,Kevin Friedland,1981-10-31,Irvine Kalifornien,United States,173,United States,N/A,RB,123,-1,-1
2,26826,José Burciaga,1981-11-16,Oak Cliff Texas,United States,185,United States,Mexico,LB,123,-1,-1
2,36814,Chris Brunt,1984-12-14,Belfast,Northern Ireland,187,Northern Ireland,N/A,LM,984,-1,3150000
2,26864,Chris Klein,1976-01-04,St Louis Missouri,United States,185,United States,Germany,RM,123,-1,-1
2,26824,Davy Arnaud,1980-06-22,Nederland Texas,United States,183,United States,N/A,CM,123,-1,-1
2,26861,Kerry Zavagnin,1974-07-02,Plymouth Michigan,United States,177,United States,N/A,DM,123,-1,-1
2,222542,Jorge Vázquez,1969-11-28,Buenos Aires,Argentina,175,Argentina,N/A,M,123,-1,-1
2,26847,Preki,1963-06-24,Belgrade,Serbia,175,United States,Serbia,CF,123,-1,-1
2,26860,Josh Wolff,1977-02-25,Stone Mountain Georgia,United States,172,United States,N/A,RW,123,-1,-1
2,142405,Eric Quill,1978-02-28,Missouri City Texas,United States,183,United States,N/A,ST,123,-1,-1
2,142393,Wolde Harris,1974-01-26,Kingston,Jamaica,178,Jamaica,N/A,ST,123,-1,-1
2,26843,Tony Meola,1969-02-21,Belleville New Jersey,United States,186,United States,Italy,GK,123,-1,-1
2,26828,Jimmy Conrad,1977-02-12,Arcadia Kalifornien,United States,188,United States,N/A,CB,123,-1,-1
2,26835,Taylor Graham,1980-06-03,Fair Oaks Kalifornien,United States,196,Puerto Rico,United States,CB,123,-1,-1
2,26833,Nick Garcia,1979-04-09,Plano Texas,United States,180,United States,Mexico,CB,123,-1,-1
2,26862,Alex Zotinca,1977-01-22,Sibiu,Romania,182,Romania,N/A,RM,123,-1,-1
2,26834,Francisco Gómez,1979-01-25,Watsonville Kalifornien,United States,180,United States,Mexico,RM,123,-1,-1
2,26837,Jack Jewsbury,1981-04-13,Joplin Missouri,United States,183,United States,N/A,DM,123,-1,-1
2,26863,Diego Gutiérrez,1972-11-03,Bogotá,Colombia,170,United States,Colombia,CM,123,-1,-1
2,71751,Stephen Armstrong,1976-07-23,Airdrie,Scotland,178,South Africa,Scotland,M,123,-1,-1
2,26851,Igor Simutenkov,1973-04-03,Moskau,UdSSR,172,Russia,N/A,CF,123,-1,-1
2,39402,Chris Brown,1977-03-10,Portland Oregon,United States,180,United States,N/A,SS,123,-1,-1
2,222500,Dario Fabbro,1976-03-11,Buenos Aires,Argentina,188,Argentina,N/A,ST,123,-1,-1
1,623,MetroStars,MLS1,42
2,4267,Tim Howard,1979-03-06,North Brunswick New Jersey,United States,191,United States,Hungary,GK,1247,-1,900000
2,221449,Clint Baumstark,1983-01-09,Thornton Colorado,United States,186,United States,N/A,GK,515,-1,-1
2,24845,Eddie Pope,1973-12-24,Greensboro North Carolina,United States,186,United States,N/A,CB,123,-1,-1
2,30605,Tim Regan,1981-06-27,Orland Hills Illinois,United States,186,United States,N/A,D,123,-1,-1
2,222689,Juan Forchetti,1981-04-01,Tres Arroyos,Argentina,177,Argentina,N/A,D,75,-1,-1
2,216455,Kenny Arena,1981-02-06,Charlottesville Virginia,United States,188,United States,N/A,CB,123,-1,-1
2,206419,Craig Ziadie,1978-09-20,Pembroke Pines Florida,United States,-1,Jamaica,United States,RB,123,-1,-1
2,15644,Clint Mathis,1976-11-25,Conyers Georgia,United States,177,United States,N/A,AM,123,-1,-1
2,94487,José Galván,1981-03-26,San Miguel,Argentina,171,Argentina,N/A,M,123,-1,-1
2,26998,Joey DiGiamarino,1977-04-06,Corona Kalifornien,United States,N,United States,Italy,LM,123,-1,-1
2,181790,Richie Williams,1970-06-03,Middletown New Jersey,United States,165,United States,N/A,M,123,-1,-1
2,30602,Mike Magee,1984-09-02,Chicago Illinois,United States,176,United States,Ireland,CF,123,-1,-1
2,16739,Jaime Moreno,1974-01-19,Santa Cruz de la Sierra,Bolivia,178,Bolivia,N/A,CF,123,-1,-1
2,222585,Mike Nugent,1980-02-10,Boston Massachusetts,United States,175,United States,N/A,ST,123,-1,-1
2,15505,Jonny Walker,1974-09-13,Torrance Kalifornien,United States,190,United States,N/A,GK,123,-1,-1
2,222570,Paul Grafer,1974-08-07,Port Washington New York,United States,191,United States,N/A,GK,123,-1,-1
2,39388,Steve Jolley,1975-10-15,Virginia Beach Virginia,United States,185,United States,N/A,RB,123,-1,-1
2,30600,Chris Leitch,1979-04-01,Pickerington Ohio,United States,180,United States,N/A,RB,123,-1,-1
2,222743,Edgar Bartolomeu,1976-09-14,N/A,N/A,178,Angola,N/A,D,26627,-1,-1
2,97081,Joseph Addo,1971-09-12,Accra,Ghana,N,Ghana,N/A,CB,123,-1,-1
2,39840,Ricardo Clark,1983-02-10,Atlanta Georgia,United States,178,United States,N/A,CM,813,-1,360000
2,30598,Amado Guevara,1976-05-02,Tegucigalpa,Honduras,180,Honduras,N/A,AM,123,-1,-1
2,30601,Mark Lisi,1976-10-11,N/A,N/A,186,United States,N/A,AM,123,-1,-1
2,222579,Jacob LeBlanc,1981-02-02,Auburn Kalifornien,United States,180,United States,N/A,M,123,-1,-1
2,658,Andrzej Juskowiak,1970-11-03,Gostyń,Poland,185,Poland,N/A,CF,123,-1,-1
2,30608,John Wolyniec,1977-01-24,Staten Island New York,United States,188,United States,N/A,CF,123,-1,-1
2,30597,Eddie Gaven,1986-10-25,Hamilton Township New Jersey,United States,183,United States,N/A,RW,123,-1,-1
1,1247,Colorado Rapids,MLS1,40
2,10202,Scott Garlick,1972-05-28,N/A,N/A,188,United States,N/A,GK,123,1,-1
2,26970,Scott Vallow,1977-06-18,Modesto Kalifornien,United States,191,United States,N/A,GK,123,24,-1
2,26966,Ritchie Kotschau,1975-11-22,Levittown New York,United States,178,United States,Germany,CB,123,3,-1
2,16717,Wes Hart,1977-09-14,Hollister Kalifornien,United States,170,United States,N/A,D,123,12,-1
2,26836,Stephen Herdsman,1975-10-06,Kingston,Jamaica,180,United States,Jamaica,D,75,18,-1
2,222279,Alberto Rizo,1979-02-19,Tlaquepaque,Mexico,178,Mexico,N/A,D,123,13,-1
2,27005,Seth Trembly,1982-03-21,Littleton Colorado,United States,168,United States,N/A,DM,123,8,-1
2,26996,Mark Chung,1970-06-18,Toronto Ontario,Canada,170,United States,N/A,M,123,20,-1
2,26967,Pablo Mastroeni,1976-08-29,Mendoza,Argentina,176,United States,Argentina,DM,123,25,-1
2,152596,Chris Carrieri,1980-04-28,San Antonio Texas,United States,173,United States,N/A,M,123,15,-1
2,27003,Zizi Roberts,1979-06-13,Monrovia,Liberia,179,Liberia,Spain,CF,123,30,-1
2,222267,Alex Blake,1980-10-14,Kingston,Jamaica,-1,Jamaica,United States,ST,75,28,-1
2,6109,Joe Cannon,1975-01-01,Sun Valley Idaho,United States,188,United States,N/A,GK,123,23,-1
2,26832,Robin Fraser,1966-12-17,Kingston,Jamaica,186,United States,Jamaica,CB,123,-1,-1
2,4081,Darryl Powell,1971-11-15,London,England,183,Jamaica,N/A,CB,123,6,-1
2,26968,Jeff Stewart,1980-06-02,Bellevue Washington,United States,180,United States,N/A,D,123,16,-1
2,26961,Nat Borchers,1981-04-13,Tucson Arizona,United States,189,United States,N/A,CB,123,26,-1
2,26995,Kyle Beckerman,1982-04-23,Crofton Maryland,United States,177,United States,N/A,DM,6643,5,360000
2,27000,Chris Henderson,1970-12-11,Edmonds Washington,United States,178,United States,N/A,RM,123,19,-1
2,26962,Matt Crawford,1980-08-20,Durham North Carolina,United States,178,United States,N/A,M,123,21,-1
2,206398,Zach Kingsley,1980-01-18,N/A,N/A,-1,United States,N/A,M,75,11,-1
2,27004,John Spencer,1970-09-11,Glasgow,Scotland,170,Scotland,N/A,ST,123,7,-1
2,222282,Casey Schmidt,1981-06-16,Newbury Park Kalifornien,United States,183,United States,N/A,ST,123,22,-1
1,2440,D.C. United,MLS1,39
2,39434,Nick Rimando,1979-06-17,Montclair Kalifornien,United States,178,United States,Philippines,GK,6643,18,270000
2,221449,Clint Baumstark,1983-01-09,Thornton Colorado,United States,186,United States,N/A,GK,515,28,-1
2,39432,Brandon Prideaux,1976-08-18,Seattle Washington,United States,183,United States,N/A,D,123,4,-1
2,9891,Mike Petke,1976-01-30,Bohemia New York,United States,187,United States,N/A,CB,123,12,-1
2,25838,Galin Ivanov,1988-04-15,Kazanlak,Bulgaria,178,Bulgaria,N/A,AM,675,-1,315000
2,38774,Ben Olsen,1977-05-03,Harrisburg Pennsylvania,United States,174,United States,N/A,RM,123,14,-1
2,64573,Eliseo Quintanilla,1983-02-05,La Libertad,El Salvador,168,El Salvador,N/A,AM,123,20,-1
2,39433,Santino Quaranta,1984-10-14,Baltimore Maryland,United States,186,United States,N/A,RM,123,25,-1
2,101397,Marco Etcheverry,1970-09-26,Santa Cruz de la Sierra,Bolivia,179,Bolivia,N/A,AM,123,10,-1
2,222465,Trevor Perea,1981-08-19,N/A,N/A,-1,United States,N/A,M,75,24,-1
2,4463,Earnie Stewart,1969-03-28,Veghel,Netherlands,176,United States,Netherlands,CF,123,9,-1
2,16735,Ali Curtis,1978-12-18,Philadelphia Pennsylvania,United States,178,United States,N/A,ST,123,17,-1
2,39838,Ronald Cerritos,1975-01-03,San Salvador,El Salvador,175,El Salvador,N/A,CF,123,27,-1
2,39903,Doug Warren,1981-03-18,Palatine Illinois,United States,183,United States,N/A,GK,123,1,-1
2,39436,David Stokes,1982-05-28,Dumfries,United States,190,United States,N/A,CB,123,-1,-1
2,28878,Ryan Nelsen,1977-10-18,Christchurch,New Zealand,N,New Zealand,N/A,CB,123,7,-1
2,39427,Bryan Namoff,1979-05-28,Carson City Nevada,United States,178,United States,N/A,RB,123,26,-1
2,39404,Brian Carroll,1981-07-20,Springfield Virginia,United States,178,United States,N/A,DM,123,-1,-1
2,20585,Bobby Convey,1983-05-27,Philadelphia Pennsylvania,United States,172,United States,N/A,LM,123,15,-1
2,1457,Dema Kovalenko,1977-08-28,Kiew,UdSSR,N,United States,Ukraine,DM,123,21,-1
2,171099,Galin Ivanov,1975-04-06,Dobrich,Bulgaria,185,Bulgaria,N/A,M,123,3,-1
2,222441,Jose Alegria,1980-10-05,N/A,N/A,-1,Peru,N/A,M,75,13,-1
2,7938,Hristo Stoichkov,1966-02-08,Plovdiv,Bulgaria,N,Bulgaria,N/A,LW,123,8,-1
2,39409,Alecko Eskandarian,1982-07-09,Montvale New Jersey,United States,175,United States,Armenia,CF,123,11,-1
2,16111,Devin Barclay,1983-04-09,Annapolis Maryland,United States,180,United States,N/A,ST,123,19,-1
2,39390,Thiago Martins,1976-09-04,São Paulo,Brazil,183,Brazil,United States,CF,123,29,-1
1,813,Columbus Crew SC,MLS1,38
2,26827,Jon Busch,1976-08-18,Queens New York,United States,178,United States,N/A,GK,39148,1,90000
2,16237,Mark Williams,1970-09-28,Stalybridge,England,182,Northern Ireland,N/A,CB,123,-1,-1
2,34886,Daniel Torres,1977-10-14,San José,Costa Rica,180,Costa Rica,N/A,LB,123,4,-1
2,26845,Duncan Oughton,1977-06-14,Karori,New Zealand,175,New Zealand,N/A,D,123,8,-1
2,26823,Nelson Akwari,1982-02-04,Houston Texas,United States,183,United States,Nigeria,CB,123,18,-1
2,222447,Michael Clark,1972-12-16,Indianapolis Indiana,United States,183,United States,N/A,D,123,3,-1
2,26840,Brian Maisonneuve,1973-06-28,Warren Michigan,United States,180,United States,N/A,DM,123,10,-1
2,26842,Kyle Martino,1981-02-19,Atlanta Georgia,United States,177,United States,Italy,LM,123,21,-1
2,222461,Chad McCarty,1977-10-05,Fresno California,United States,180,United States,N/A,M,123,5,-1
2,78978,Alex Pineda Chacón,1969-12-19,Santa Cruz de Yojoa,Honduras,168,Honduras,N/A,AM,123,23,-1
2,26825,Edson Buddle,1981-05-21,New Rochelle New York,United States,185,United States,Jamaica,CF,515,12,225000
2,15831,Brian West,1978-06-10,LaGrange Georgia,United States,176,United States,N/A,ST,123,17,-1
2,26849,Michael Ritch,1981-04-26,Tallassee Alabama,United States,191,United States,N/A,CF,123,25,-1
2,222466,Tom Presthus,1975-04-05,N/A,N/A,-1,United States,N/A,GK,123,22,-1
2,72,Frankie Hejduk,1974-08-05,La Mesa California,United States,174,United States,Croatia,RB,123,2,-1
2,26829,Eric Denton,1978-02-08,Falls Church Virginia,United States,175,United States,N/A,LB,123,6,-1
2,16736,Brian Dunseth,1977-03-02,Upland Kalifornien,United States,173,United States,N/A,D,123,13,-1
2,26857,Jake Traeger,1981-04-27,Littleton Colorado,United States,180,United States,N/A,D,123,28,-1
2,26858,Diego Walsh,1979-12-08,Santos,Brazil,183,Brazil,United States,CM,75,7,135000
2,26846,Ross Paule,1976-04-04,Memphis Tennessee,United States,178,United States,N/A,M,123,16,-1
2,222888,Jeff Matteo,1980-08-08,Poughkeepsie New York,United States,165,United States,N/A,M,123,-1,-1
2,62191,Freddy García,1977-01-21,Puerto Barrios,Guatemala,172,Guatemala,N/A,AM,46558,15,-1
2,222465,Trevor Perea,1981-08-19,N/A,N/A,-1,United States,N/A,M,75,26,-1
2,15415,Jeff Cunningham,1976-08-21,Montego Bay,Jamaica,173,United States,Jamaica,CF,123,11,-1
2,3469,Brian McBride,1972-06-19,Arlington Heights Illinois,United States,N,United States,N/A,CF,123,20,-1
1,1061,Los Angeles Galaxy,MLS1,36
2,39472,Kevin Hartman,1974-05-25,Athens Ohio,United States,185,United States,N/A,GK,123,22,-1
2,39401,Paul Broome,1976-06-06,N/A,N/A,-1,United States,N/A,D,123,4,-1
2,39478,Tyrone Marshall,1974-11-12,Kingston,Jamaica,188,Jamaica,United States,CB,123,14,-1
2,37219,Danny Califf,1980-03-17,Montclair California,United States,182,United States,N/A,CB,123,23,-1
